@relation Clustered

@attribute CustId numeric
@attribute Cluster numeric

@data
12350,1
12353,1
12354,1
12355,0
12358,0
12360,0
12361,1
12362,2
12363,1
12364,2
12367,2
12370,0
12372,1
12373,1
12374,0
12375,2
12377,0
12378,1
12379,1
12380,0
12383,1
12384,2
12386,0
12388,2
12390,1
12391,2
12393,0
12395,2
12397,0
12398,0
12399,1
12401,1
12402,1
12403,0
12406,0
12407,1
12408,0
12410,0
12412,1
12413,1
12414,1
12417,2
12418,1
12420,1
12421,2
12422,0
12423,2
12425,1
12426,1
12427,2
12429,0
12430,2
12433,0
12434,1
12436,1
12437,0
12441,1
12442,2
12445,2
12446,1
12447,1
12448,1
12449,0
12450,1
12452,2
12453,1
12455,0
12457,0
12458,1
12461,0
12462,0
12463,1
12464,0
12465,2
12468,1
12472,0
12474,2
12475,1
12476,0
12478,0
12479,2
12481,0
12483,0
12484,0
12488,2
12489,1
12490,0
12491,2
12492,1
12493,1
12494,2
12497,0
12498,2
12501,0
12502,0
12504,0
12506,1
12507,0
12508,2
12509,1
12510,0
12512,1
12513,1
12514,1
12515,0
12516,0
12517,2
12518,2
12519,1
12520,1
12521,1
12522,2
12523,2
12524,0
12526,2
12527,1
12528,2
12530,0
12531,2
12532,2
12534,0
12535,1
12538,2
12539,0
12541,2
12544,2
12545,1
12546,1
12547,1
12548,1
12550,0
12551,1
12552,0
12553,0
12556,1
12558,2
12559,0
12560,0
12561,1
12562,0
12564,1
12565,1
12566,1
12567,0
12569,0
12571,2
12572,2
12573,1
12574,1
12576,2
12577,2
12578,0
12579,1
12580,1
12581,2
12582,0
12583,0
12584,2
12585,0
12586,2
12587,2
12588,2
12589,2
12591,0
12592,1
12593,1
12594,2
12596,0
12598,0
12599,2
12601,1
12602,1
12604,1
12607,1
12609,1
12610,0
12611,0
12612,1
12613,0
12614,1
12615,0
12616,1
12617,2
12618,2
12620,2
12622,1
12623,1
12624,1
12625,0
12626,0
12627,0
12628,2
12630,0
12631,0
12635,0
12637,0
12638,0
12639,0
12640,2
12641,1
12642,2
12644,1
12645,2
12646,2
12647,0
12648,1
12649,1
12650,2
12651,1
12652,0
12654,2
12657,0
12658,2
12659,2
12660,2
12662,2
12665,1
12667,0
12670,2
12672,1
12673,2
12674,2
12676,0
12679,1
12680,2
12683,0
12684,2
12685,2
12686,1
12688,0
12689,2
12690,1
12691,0
12693,0
12694,1
12695,2
12697,2
12700,0
12701,1
12702,2
12703,1
12704,0
12705,0
12707,1
12708,2
12710,1
12712,0
12713,2
12714,0
12715,1
12716,2
12717,0
12718,1
12719,2
12720,0
12721,2
12722,1
12723,2
12724,2
12725,1
12726,2
12727,0
12728,1
12729,1
12732,1
12733,1
12734,1
12735,1
12736,0
12738,1
12739,0
12740,1
12743,1
12749,0
12750,1
12756,1
12758,1
12759,1
12762,0
12763,1
12764,0
12766,0
12769,0
12772,0
12775,2
12778,2
12779,0
12781,1
12782,0
12784,2
12785,1
12787,2
12789,1
12790,1
12791,0
12792,1
12793,1
12794,1
12795,0
12797,1
12802,1
12808,2
12809,1
12811,1
12812,1
12814,1
12815,0
12816,1
12817,1
12820,2
12821,1
12822,0
12824,1
12826,2
12827,2
12828,2
12829,0
12831,1
12832,2
12833,1
12834,1
12836,1
12837,1
12838,2
12839,2
12840,1
12841,0
12842,0
12843,1
12844,2
12845,0
12847,2
12849,0
12851,1
12852,1
12853,1
12854,0
12855,1
12856,2
12857,1
12864,0
12865,2
12866,1
12867,2
12868,1
12871,0
12872,1
12873,0
12876,0
12877,2
12878,1
12879,0
12881,0
12883,2
12884,0
12885,1
12886,1
12888,0
12890,2
12891,0
12893,2
12895,2
12897,1
12902,1
12904,2
12910,0
12912,0
12913,0
12915,1
12916,0
12919,0
12920,2
12921,0
12922,1
12923,1
12924,0
12925,2
12928,0
12929,1
12930,1
12933,2
12935,2
12936,0
12937,2
12938,2
12940,1
12942,1
12944,2
12945,1
12947,0
12948,2
12949,2
12950,0
12951,2
12952,2
12953,2
12955,0
12956,1
12957,2
12962,2
12963,2
12965,1
12966,2
12967,0
12968,1
12970,2
12974,1
12976,0
12977,1
12981,2
12982,1
12984,2
12985,2
12987,1
12988,1
12990,2
12991,2
12993,2
12994,2
