@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16384,89,2,409
16385,60,3,281
16386,28,2,256
16387,322,1,94
16389,53,4,550
16392,269,1,221
16393,2,13,380
16394,56,5,313
16395,60,5,516
16398,154,2,1169
16399,19,2,230
16400,94,1,303
16401,1,12,487
16402,264,2,211
16403,312,1,177
16404,70,1,443
16405,302,2,160
16406,18,1,163
16407,12,10,453
16409,36,5,608
16411,19,2,131
16412,53,1,151
16413,56,1,262
16414,21,2,75
16415,44,1,210
16416,26,3,372
16418,44,3,306
16419,112,6,264
16422,17,51,2353
16423,24,1,346
16424,191,1,133
16425,302,1,302
16426,2,10,328
16427,263,2,131
16429,106,1,284
16430,57,1,300
16431,213,3,298
16432,64,1,287
16433,28,1,184
16434,29,7,401
16438,5,5,204
16440,7,5,1103
16441,67,2,211
16442,1,3,285
16444,46,4,301
16445,33,1,230
16446,0,2,168469
16447,135,1,259
16448,198,1,188
16449,197,2,416
16450,149,1,311
16451,87,1,266
16454,44,2,5
16455,63,7,517
16456,99,5,787
16457,218,1,208
16458,2,18,254
16460,28,3,302
16461,177,1,151
16462,73,3,68
16463,21,4,491
16464,19,3,613
16466,33,7,359
16468,74,1,74
16469,23,4,187
16470,51,4,223
16471,274,1,223
16473,164,3,149
16474,7,7,580
16475,88,4,310
16477,63,7,495
16478,25,3,202
16479,10,2,231
16480,75,1,769
16482,15,1,220
16483,192,1,139
16484,173,2,285
16485,77,1,363
16488,33,3,219
16491,46,1,731
16493,79,4,569
16494,296,1,826
16495,3,3,437
16496,8,3,736
16497,49,6,1414
16498,161,2,91
16499,360,2,218
16500,4,6,165
16503,106,4,488
16504,25,1,484
16505,31,1,777
16506,19,2,55
16509,296,1,363
16510,372,1,248
16511,21,3,367
16513,4,4,554
16515,52,5,376
16516,30,1,101
16517,277,1,162
16518,61,2,293
16519,25,2,111
16520,186,3,423
16523,1,21,848
16525,2,26,974
16526,171,1,290
16527,81,1,228
16528,3,1,244
16529,190,1,455
16531,22,7,245
16532,17,3,2606
16533,19,3,610
16535,5,1,593
16536,110,1,548
16539,2,4,442
16542,53,1,119
16545,164,1,339
16546,290,2,487
16549,10,10,1079
16550,108,5,554
16551,95,3,311
16552,242,2,284
16553,163,12,951
16554,42,3,522
16555,35,2,151
16556,66,7,757
16557,24,2,180
16558,0,20,1256
16560,26,2,509
16561,5,2,264
16563,53,1,1077
16565,364,1,173
16566,15,5,185
16567,194,2,557
16569,3,1,124
16570,15,10,709
16571,26,3,524
16572,127,3,367
16573,84,2,370
16574,71,1,451
16581,182,1,105
16582,113,1,313
16583,373,1,233
16584,80,2,611
16586,248,1,463
16587,232,1,225
16589,71,3,244
16591,68,1,213
16592,4,16,918
16593,50,3,185
16594,75,1,181
16595,61,1,360
16596,15,2,129
16597,4,1,90
16598,285,1,145
16600,4,6,240
16601,40,1,244
16602,36,1,528
16603,74,2,296
16607,17,14,421
16609,15,7,1463
16610,219,1,75
16611,186,1,129
16612,32,4,428
16613,70,1,618
16614,182,1,506
16616,15,2,290
16617,235,1,151
16618,31,5,1206
16619,263,1,226
16620,3,2,95
16621,51,4,327
16623,245,1,129
16624,80,2,426
16625,274,1,333
16626,0,17,795
16627,79,1,322
16628,29,5,568
16629,73,2,236
16633,17,6,726
16634,222,2,164
16637,32,4,332
16638,22,10,528
16639,31,3,786
16641,105,1,231
16642,4,2,380
16643,245,1,487
16644,177,2,722
16647,169,2,127
16648,42,1,290
16650,71,1,518
16652,58,7,2159
16653,16,2,1117
16654,141,4,274
16655,17,6,1042
16656,22,15,1093
16657,9,4,258
16658,368,1,123
16659,189,1,39
16660,16,4,457
16665,362,1,135
16666,19,1,118
16667,68,2,366
16668,15,6,74
16669,23,3,729
16670,16,11,691
16671,28,3,1382
16672,2,20,1175
16674,54,2,197
16676,33,4,493
16678,2,12,326
16679,366,1,129
16680,43,1,183
16681,72,6,456
16682,4,5,525
16684,4,28,13760
16685,61,2,241
16686,47,7,835
16688,1,4,647
16689,75,2,294
16690,72,2,139
16692,256,2,1267
16693,68,2,324
16696,135,4,404
16697,241,1,112
16698,226,2,1182
16700,8,13,508
16701,8,13,1080
16705,0,20,2489
16706,37,3,291
16708,45,1,656
16709,84,5,1120
16710,19,10,423
16711,3,5,445
16712,9,11,510
16713,18,15,1115
16714,218,3,1136
16715,78,1,301
16716,266,2,734
16717,23,6,1995
16718,369,1,623
16719,14,7,430
16720,26,1,155
16721,262,1,292
16722,17,13,480
16723,91,2,424
16725,302,7,203
16726,26,5,586
16727,364,1,272
16728,46,4,504
16729,38,21,604
16730,52,3,293
16732,31,1,603
16734,52,3,344
16735,78,5,770
16737,53,1,417
16738,297,1,3
16739,176,1,323
16742,46,1,464
16743,29,7,430
16744,11,7,283
16745,86,17,821
16746,4,18,587
16747,37,2,480
16748,17,5,479
16750,44,5,199
16751,30,1,1764
16752,372,1,207
16753,58,1,223
16754,372,1,2002
16755,114,3,592
16756,214,1,239
16757,318,1,106
16758,65,1,369
16759,7,3,370
16761,96,1,316
16762,19,3,613
16763,198,1,611
16764,3,13,355
16765,294,1,34
16766,273,2,572
16767,30,11,1866
16768,47,3,191
16769,260,1,380
16770,57,5,269
16771,33,5,704
16773,57,1,171
16774,67,4,238
16775,10,11,231
16776,60,1,388
16777,80,2,177
16778,74,2,152
16779,2,22,891
16780,100,2,263
16781,372,1,311
16782,10,13,371
16784,19,1,107
16788,123,2,300
16789,8,1,80
16790,3,6,664
16791,29,7,486
16792,282,2,100
16793,57,1,243
16794,1,10,274
16795,365,1,414
16796,89,1,305
16800,11,1,1201
16801,163,4,751
16803,65,1,332
16804,23,3,411
16805,173,2,245
16806,103,4,259
16807,142,3,469
16808,99,2,166
16809,23,5,294
16810,192,1,309
16811,4,2,314
16812,360,1,479
16813,8,10,247
16814,14,21,644
16816,103,4,249
16817,2,9,244
16818,10,11,693
16820,95,1,497
16823,227,1,358
16824,15,2,237
16825,38,2,456
16826,51,1,341
16828,93,2,113
16829,156,1,197
16830,38,1,325
16832,184,3,77
16833,1,4,435
16834,227,1,413
