@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16384,0.238846,0.005129,0.002538
16385,0.161098,0.009914,0.001778
16386,0.075307,0.005129,0.00163
16387,0.863511,0.000345,0.000668
16389,0.142331,0.014699,0.003375
16392,0.72142,0.000345,0.001422
16393,0.005602,0.057761,0.002366
16394,0.150374,0.019483,0.001968
16395,0.161098,0.019483,0.003173
16398,0.413109,0.005129,0.007049
16399,0.051178,0.005129,0.001475
16400,0.252251,0.000345,0.001909
16401,0.002921,0.052976,0.003001
16402,0.708015,0.005129,0.001363
16403,0.836701,0.000345,0.001161
16404,0.187908,0.000345,0.00274
16405,0.809891,0.005129,0.00106
16406,0.048497,0.000345,0.001078
16407,0.032412,0.043407,0.002799
16409,0.096755,0.019483,0.003719
16411,0.051178,0.005129,0.000888
16412,0.142331,0.000345,0.001006
16413,0.150374,0.000345,0.001665
16414,0.05654,0.005129,0.000555
16415,0.118202,0.000345,0.001357
16416,0.069945,0.009914,0.002318
16418,0.118202,0.009914,0.001926
16419,0.300508,0.024268,0.001677
16422,0.045816,0.239579,0.014077
16423,0.064583,0.000345,0.002164
16424,0.512304,0.000345,0.0009
16425,0.809891,0.000345,0.001903
16426,0.005602,0.043407,0.002057
16427,0.705334,0.005129,0.000888
16429,0.284422,0.000345,0.001796
16430,0.153055,0.000345,0.001891
16431,0.571286,0.009914,0.001879
16432,0.171822,0.000345,0.001814
16433,0.075307,0.000345,0.001202
16434,0.077988,0.029053,0.00249
16438,0.013645,0.019483,0.001321
16440,0.019007,0.019483,0.006657
16441,0.179865,0.005129,0.001363
16442,0.002921,0.009914,0.001802
16444,0.123564,0.014699,0.001897
16445,0.088712,0.000345,0.001475
16446,0.00024,0.005129,1.00011
16447,0.36217,0.000345,0.001647
16448,0.531071,0.000345,0.001226
16449,0.52839,0.005129,0.002579
16450,0.399704,0.000345,0.001956
16451,0.233484,0.000345,0.001689
16454,0.118202,0.005129,0.00014
16455,0.169141,0.029053,0.003179
16456,0.265656,0.019483,0.004782
16457,0.58469,0.000345,0.001345
16458,0.005602,0.081684,0.001618
16460,0.075307,0.009914,0.001903
16461,0.474771,0.000345,0.001006
16462,0.19595,0.009914,0.000514
16463,0.05654,0.014699,0.003025
16464,0.051178,0.009914,0.003749
16466,0.088712,0.029053,0.002241
16468,0.198631,0.000345,0.000549
16469,0.061902,0.014699,0.00122
16470,0.136969,0.014699,0.001434
16471,0.734824,0.000345,0.001434
16473,0.439918,0.009914,0.000994
16474,0.019007,0.029053,0.003553
16475,0.236165,0.014699,0.00195
16477,0.169141,0.029053,0.003048
16478,0.067264,0.009914,0.001309
16479,0.02705,0.005129,0.001481
16480,0.201312,0.000345,0.004675
16482,0.040454,0.000345,0.001416
16483,0.514985,0.000345,0.000935
16484,0.464047,0.005129,0.001802
16485,0.206674,0.000345,0.002265
16488,0.088712,0.009914,0.00141
16491,0.123564,0.000345,0.004449
16493,0.212036,0.014699,0.003488
16494,0.793806,0.000345,0.005013
16495,0.008283,0.009914,0.002704
16496,0.021688,0.009914,0.004479
16497,0.131607,0.024268,0.008503
16498,0.431875,0.005129,0.00065
16499,0.965387,0.005129,0.001404
16500,0.010964,0.024268,0.001089
16503,0.284422,0.014699,0.003007
16504,0.067264,0.000345,0.002983
16505,0.08335,0.000345,0.004722
16506,0.051178,0.005129,0.000437
16509,0.793806,0.000345,0.002265
16510,0.997559,0.000345,0.001582
16511,0.05654,0.009914,0.002289
16513,0.010964,0.014699,0.003399
16515,0.13965,0.019483,0.002342
16516,0.080669,0.000345,0.00071
16517,0.742867,0.000345,0.001072
16518,0.163779,0.005129,0.001849
16519,0.067264,0.005129,0.000769
16520,0.4989,0.009914,0.002621
16523,0.002921,0.096039,0.005144
16525,0.005602,0.119962,0.005892
16526,0.458685,0.000345,0.001831
16527,0.217398,0.000345,0.001463
16528,0.008283,0.000345,0.001558
16529,0.509623,0.000345,0.002811
16531,0.059221,0.029053,0.001564
16532,0.045816,0.009914,0.015579
16533,0.051178,0.009914,0.003731
16535,0.013645,0.000345,0.00363
16536,0.295146,0.000345,0.003363
16539,0.005602,0.014699,0.002734
16542,0.142331,0.000345,0.000816
16545,0.439918,0.000345,0.002122
16546,0.77772,0.005129,0.003001
16549,0.02705,0.043407,0.006515
16550,0.289784,0.019483,0.003399
16551,0.254932,0.009914,0.001956
16552,0.649034,0.005129,0.001796
16553,0.437237,0.052976,0.005755
16554,0.112841,0.009914,0.003209
16555,0.094074,0.005129,0.001006
16556,0.177184,0.029053,0.004603
16557,0.064583,0.005129,0.001179
16558,0.00024,0.091254,0.007565
16560,0.069945,0.005129,0.003131
16561,0.013645,0.005129,0.001677
16563,0.142331,0.000345,0.006503
16565,0.976111,0.000345,0.001137
16566,0.040454,0.019483,0.001208
16567,0.520347,0.005129,0.003416
16569,0.008283,0.000345,0.000846
16570,0.040454,0.043407,0.004319
16571,0.069945,0.009914,0.00322
16572,0.340723,0.009914,0.002289
16573,0.225441,0.005129,0.002306
16574,0.190589,0.000345,0.002787
16581,0.488176,0.000345,0.000733
16582,0.303189,0.000345,0.001968
16583,1.00024,0.000345,0.001493
16584,0.214717,0.005129,0.003737
16586,0.665119,0.000345,0.002858
16587,0.622224,0.000345,0.001446
16589,0.190589,0.009914,0.001558
16591,0.182546,0.000345,0.001374
16592,0.010964,0.072115,0.005559
16593,0.134288,0.009914,0.001208
16594,0.201312,0.000345,0.001184
16595,0.163779,0.000345,0.002247
16596,0.040454,0.005129,0.000876
16597,0.010964,0.000345,0.000644
16598,0.764315,0.000345,0.000971
16600,0.010964,0.024268,0.001535
16601,0.107479,0.000345,0.001558
16602,0.096755,0.000345,0.003244
16603,0.198631,0.005129,0.001867
16607,0.045816,0.062546,0.002609
16609,0.040454,0.029053,0.008794
16610,0.587371,0.000345,0.000555
16611,0.4989,0.000345,0.000876
16612,0.086031,0.014699,0.002651
