@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
16384,3,2,1
16385,2,3,1
16386,1,2,1
16387,8,1,1
16389,2,4,1
16392,7,1,1
16393,1,10,1
16394,2,5,1
16395,2,5,1
16398,4,2,1
16399,1,2,1
16400,3,1,1
16401,1,10,1
16402,7,2,1
16403,8,1,1
16404,2,1,1
16405,8,2,1
16406,1,1,1
16407,1,10,1
16409,1,5,1
16411,1,2,1
16412,2,1,1
16413,2,1,1
16414,1,2,1
16415,2,1,1
16416,1,3,1
16418,2,3,1
16419,3,6,1
16422,1,10,1
16423,1,1,1
16424,5,1,1
16425,8,1,1
16426,1,10,1
16427,7,2,1
16429,3,1,1
16430,2,1,1
16431,6,3,1
16432,2,1,1
16433,1,1,1
16434,1,7,1
16438,1,5,1
16440,1,5,1
16441,2,2,1
16442,1,3,1
16444,2,4,1
16445,1,1,1
16446,1,2,10
16447,4,1,1
16448,5,1,1
16449,5,2,1
16450,4,1,1
16451,3,1,1
16454,2,2,1
16455,2,7,1
16456,3,5,1
16457,6,1,1
16458,1,10,1
16460,1,3,1
16461,5,1,1
16462,2,3,1
16463,1,4,1
16464,1,3,1
16466,1,7,1
16468,2,1,1
16469,1,4,1
16470,2,4,1
16471,7,1,1
16473,4,3,1
16474,1,7,1
16475,3,4,1
16477,2,7,1
16478,1,3,1
16479,1,2,1
16480,2,1,1
16482,1,1,1
16483,5,1,1
16484,5,2,1
16485,2,1,1
16488,1,3,1
16491,2,1,1
16493,2,4,1
16494,8,1,1
16495,1,3,1
16496,1,3,1
16497,2,6,1
16498,4,2,1
16499,9,2,1
16500,1,6,1
16503,3,4,1
16504,1,1,1
16505,1,1,1
16506,1,2,1
16509,8,1,1
16510,9,1,1
16511,1,3,1
16513,1,4,1
16515,2,5,1
16516,1,1,1
16517,7,1,1
16518,2,2,1
16519,1,2,1
16520,5,3,1
16523,1,10,1
16525,1,10,1
16526,5,1,1
16527,2,1,1
16528,1,1,1
16529,5,1,1
16531,1,7,1
16532,1,3,1
16533,1,3,1
16535,1,1,1
16536,3,1,1
16539,1,4,1
16542,2,1,1
16545,4,1,1
16546,7,2,1
16549,1,10,1
16550,3,5,1
16551,3,3,1
16552,6,2,1
16553,4,10,1
16554,2,3,1
16555,1,2,1
16556,2,7,1
16557,1,2,1
16558,1,10,1
16560,1,2,1
16561,1,2,1
16563,2,1,1
16565,9,1,1
16566,1,5,1
16567,5,2,1
16569,1,1,1
16570,1,10,1
16571,1,3,1
16572,4,3,1
16573,3,2,1
16574,2,1,1
16581,5,1,1
16582,3,1,1
16583,10,1,1
16584,2,2,1
16586,6,1,1
16587,6,1,1
16589,2,3,1
16591,2,1,1
16592,1,10,1
16593,2,3,1
16594,2,1,1
16595,2,1,1
16596,1,2,1
16597,1,1,1
16598,7,1,1
16600,1,6,1
16601,1,1,1
16602,1,1,1
16603,2,2,1
16607,1,10,1
16609,1,7,1
16610,6,1,1
16611,5,1,1
16612,1,4,1
16613,2,1,1
16614,5,1,1
16616,1,2,1
16617,6,1,1
16618,1,5,1
16619,7,1,1
16620,1,2,1
16621,2,4,1
16623,6,1,1
16624,2,2,1
16625,7,1,1
16626,1,10,1
16627,2,1,1
16628,1,5,1
16629,2,2,1
16633,1,6,1
16634,6,2,1
16637,1,4,1
16638,1,10,1
16639,1,3,1
16641,3,1,1
16642,1,2,1
16643,6,1,1
16644,5,2,1
16647,5,2,1
16648,2,1,1
16650,2,1,1
16652,2,7,1
16653,1,2,1
16654,4,4,1
16655,1,6,1
16656,1,10,1
16657,1,4,1
16658,9,1,1
16659,5,1,1
16660,1,4,1
16665,9,1,1
16666,1,1,1
16667,2,2,1
16668,1,6,1
16669,1,3,1
16670,1,10,1
16671,1,3,1
16672,1,10,1
16674,2,2,1
16676,1,4,1
16678,1,10,1
16679,9,1,1
16680,2,1,1
16681,2,6,1
16682,1,5,1
16684,1,10,1
16685,2,2,1
16686,2,7,1
16688,1,4,1
16689,2,2,1
16690,2,2,1
16692,7,2,1
16693,2,2,1
16696,4,4,1
16697,6,1,1
16698,6,2,1
16700,1,10,1
16701,1,10,1
16705,1,10,1
16706,1,3,1
16708,2,1,1
16709,3,5,1
16710,1,10,1
16711,1,5,1
16712,1,10,1
16713,1,10,1
16714,6,3,1
16715,2,1,1
16716,7,2,1
16717,1,6,1
16718,9,1,1
16719,1,7,1
16720,1,1,1
16721,7,1,1
16722,1,10,1
16723,3,2,1
16725,8,7,1
16726,1,5,1
16727,9,1,1
16728,2,4,1
16729,1,10,1
16730,2,3,1
16732,1,1,1
16734,2,3,1
16735,2,5,1
16737,2,1,1
16738,8,1,1
16739,5,1,1
16742,2,1,1
16743,1,7,1
16744,1,7,1
16745,3,10,1
16746,1,10,1
16747,1,2,1
16748,1,5,1
16750,2,5,1
16751,1,1,1
16752,9,1,1
16753,2,1,1
16754,9,1,1
16755,3,3,1
16756,6,1,1
16757,8,1,1
16758,2,1,1
16759,1,3,1
16761,3,1,1
16762,1,3,1
16763,5,1,1
16764,1,10,1
16765,8,1,1
16766,7,2,1
16767,1,10,1
16768,2,3,1
16769,7,1,1
16770,2,5,1
16771,1,5,1
16773,2,1,1
16774,2,4,1
16775,1,10,1
16776,2,1,1
16777,2,2,1
16778,2,2,1
16779,1,10,1
16780,3,2,1
16781,9,1,1
16782,1,10,1
16784,1,1,1
16788,3,2,1
16789,1,1,1
16790,1,6,1
16791,1,7,1
16792,7,2,1
16793,2,1,1
16794,1,10,1
16795,9,1,1
16796,3,1,1
16800,1,1,1
16801,4,4,1
16803,2,1,1
16804,1,3,1
16805,5,2,1
16806,3,4,1
16807,4,3,1
16808,3,2,1
16809,1,5,1
16810,5,1,1
16811,1,2,1
16812,9,1,1
16813,1,10,1
16814,1,10,1
16816,3,4,1
16817,1,9,1
16818,1,10,1
16820,3,1,1
16823,6,1,1
16824,1,2,1
16825,1,2,1
16826,2,1,1
16828,3,2,1
16829,4,1,1
16830,1,1,1
16832,5,3,1
16833,1,4,1
16834,6,1,1
16835,4,2,1
16836,1,2,1
16837,1,10,1
16838,5,2,1
16839,1,10,1
16841,1,6,1
16842,3,3,1
16843,2,10,1
16846,2,1,1
16847,2,1,1
16848,2,1,1
16849,5,1,1
16850,9,1,1
16851,1,3,1
16852,1,2,1
16855,1,2,1
